cell_id,Phoenicurus ochruros,Phoenicurus ochruros gibraltariensis/aterrimus,Phoenicurus ochruros [ochruros Group]
8442c95ffffffff,2.0,0.0,0.0
8442c9dffffffff,5.0,0.0,0.0
8442ca5ffffffff,2.0,0.0,0.0
8442ca7ffffffff,6.0,0.0,0.0
8442ca9ffffffff,3.0,0.0,0.0
8442cabffffffff,28.0,0.0,0.0
8442cb9ffffffff,23.0,0.0,0.0
8442cbbffffffff,6.0,0.0,0.0
8442cbdffffffff,6.0,0.0,0.0
8442cc3ffffffff,3.0,0.0,0.0
8442cc5ffffffff,143.0,0.0,0.0
8442cc7ffffffff,410.0,0.0,0.0
8442ccbffffffff,10.0,0.0,0.0
8442ccdffffffff,9.0,0.0,0.0
8442cd1ffffffff,37.0,0.0,0.0
8442cd3ffffffff,7.0,0.0,0.0
8442cd5ffffffff,3.0,0.0,0.0
8442cd7ffffffff,6.0,0.0,0.0
8442cd9ffffffff,1.0,0.0,0.0
8442cdbffffffff,72.0,0.0,0.0
8442cddffffffff,33.0,0.0,0.0
8442ce1ffffffff,4.0,0.0,0.0
8442ce3ffffffff,26.0,0.0,0.0
8442ce7ffffffff,4.0,0.0,0.0
8442ce9ffffffff,53.0,0.0,0.0
8442cebffffffff,119.0,0.0,0.0
8442cedffffffff,3.0,0.0,0.0
8442d13ffffffff,9.0,0.0,0.0
8442d1bffffffff,2.0,0.0,0.0
8442d89ffffffff,23.0,0.0,0.0
8442d91ffffffff,2.0,0.0,0.0
8442d93ffffffff,6.0,0.0,0.0
8442d95ffffffff,2.0,0.0,0.0
8442d97ffffffff,8.0,0.0,0.0
8442d9bffffffff,5.0,0.0,0.0
8442d9dffffffff,2.0,0.0,0.0
8442db1ffffffff,2.0,0.0,0.0
8442db3ffffffff,2.0,0.0,0.0
8442db5ffffffff,15.0,0.0,0.0
8442db7ffffffff,45.0,0.0,0.0
8442dbbffffffff,8.0,0.0,0.0
8442dc1ffffffff,2.0,0.0,0.0
8442dc3ffffffff,13.0,0.0,0.0
8442dc5ffffffff,2.0,0.0,0.0
8442dcbffffffff,2.0,0.0,0.0
8442dcdffffffff,86.0,0.0,0.0
8442dd1ffffffff,49.0,0.0,0.0
8442dd9ffffffff,29.0,0.0,0.0
8442e09ffffffff,5.0,0.0,0.0
8442e0dffffffff,4.0,0.0,0.0
8442e23ffffffff,4.0,0.0,0.0
8442e27ffffffff,12.0,0.0,0.0
8442e35ffffffff,1.0,0.0,0.0
8442e37ffffffff,7.0,0.0,0.0
8442e41ffffffff,14.0,0.0,0.0
8442e45ffffffff,2.0,0.0,0.0
8442e95ffffffff,3.0,0.0,0.0
8442e97ffffffff,20.0,0.0,0.0
8442ea1ffffffff,3.0,0.0,0.0
8442ea5ffffffff,1.0,0.0,0.0
8442ea9ffffffff,11.0,0.0,0.0
8442eabffffffff,1.0,0.0,0.0
8442eb1ffffffff,15.0,0.0,0.0
8442eb3ffffffff,187.0,0.0,0.0
8442eb5ffffffff,5.0,0.0,0.0
8442eb7ffffffff,14.0,0.0,0.0
8442ebbffffffff,12.0,0.0,0.0
8442edbffffffff,2.0,0.0,0.0
844300dffffffff,3.0,0.0,0.0
8443057ffffffff,2.0,0.0,0.0
84430adffffffff,6.0,0.0,4.0
8443107ffffffff,10.0,0.0,0.0
8443131ffffffff,3.0,0.0,0.0
8443139ffffffff,11.0,0.0,0.0
844313bffffffff,24.0,0.0,0.0
8443145ffffffff,2.0,0.0,0.0
844315dffffffff,2.0,0.0,0.0
8443163ffffffff,8.0,0.0,0.0
84431a9ffffffff,4.0,0.0,0.0
84431adffffffff,22.0,0.0,0.0
84431e3ffffffff,17.0,0.0,0.0
84431e7ffffffff,4.0,0.0,0.0
84431e9ffffffff,50.0,0.0,13.0
84431ebffffffff,4.0,0.0,0.0
8443261ffffffff,5.0,0.0,0.0
84432c5ffffffff,2.0,0.0,0.0
8443303ffffffff,2.0,0.0,0.0
8443309ffffffff,2.0,0.0,0.0
8443319ffffffff,3.0,0.0,0.0
844333bffffffff,4.0,0.0,0.0
8443341ffffffff,1.0,0.0,0.0
8443343ffffffff,1.0,0.0,0.0
8443363ffffffff,2.0,0.0,0.0
8443609ffffffff,10.0,0.0,0.0
844363dffffffff,2.0,0.0,0.0
8443641ffffffff,2.0,0.0,0.0
8443643ffffffff,2.0,0.0,0.0
8443647ffffffff,3.0,0.0,0.0
844364bffffffff,2.0,0.0,0.0
8443655ffffffff,2.0,0.0,0.0
8443659ffffffff,2.0,0.0,0.0
844365dffffffff,2.0,0.0,0.0
8443811ffffffff,11.0,0.0,2.0
8443813ffffffff,108.0,0.0,42.0
844381bffffffff,3.0,0.0,0.0
8443853ffffffff,2.0,0.0,0.0
8443889ffffffff,6.0,0.0,2.0
84438c1ffffffff,3.0,0.0,0.0
84438c3ffffffff,25.0,0.0,8.0
84438c7ffffffff,6.0,0.0,6.0
84438c9ffffffff,4.0,0.0,4.0
84438cdffffffff,13.0,0.0,11.0
84438e9ffffffff,6.0,0.0,6.0
8443929ffffffff,8.0,0.0,8.0
8443961ffffffff,7.0,0.0,3.0
844396dffffffff,19.0,0.0,14.0
8443981ffffffff,7.0,0.0,2.0
844398dffffffff,2.0,0.0,0.0
8443a03ffffffff,91.0,0.0,55.0
8443a0dffffffff,3.0,0.0,3.0
8443a11ffffffff,2.0,0.0,1.0
8443a13ffffffff,27.0,0.0,15.0
8443a15ffffffff,1.0,0.0,0.0
8443a17ffffffff,10.0,0.0,7.0
8443a21ffffffff,2.0,0.0,0.0
8443a29ffffffff,1.0,0.0,1.0
8443a33ffffffff,4.0,0.0,1.0
8443a63ffffffff,7.0,0.0,5.0
8443a69ffffffff,2.0,0.0,1.0
8443a6dffffffff,1.0,0.0,0.0
8443a89ffffffff,20.0,0.0,16.0
8443a8dffffffff,38.0,0.0,16.0
8443a99ffffffff,2.0,0.0,0.0
8443aa9ffffffff,7.0,0.0,3.0
8443aadffffffff,2.0,0.0,2.0
8443ac1ffffffff,14.0,0.0,4.0
8443ac3ffffffff,94.0,0.0,59.0
8443ac5ffffffff,4.0,0.0,0.0
8443ac7ffffffff,71.0,0.0,35.0
8443acbffffffff,5.0,0.0,4.0
8443acdffffffff,35.0,0.0,14.0
8443addffffffff,4.0,0.0,4.0
8443ae3ffffffff,2.0,0.0,0.0
8443ae5ffffffff,491.0,0.0,408.0
8443aebffffffff,4.0,0.0,2.0
8443aedffffffff,18.0,0.0,1.0
8452027ffffffff,1.0,0.0,1.0
845202dffffffff,5.0,0.0,5.0
8452065ffffffff,24.0,0.0,12.0
8452153ffffffff,2.0,0.0,2.0
845215bffffffff,6.0,0.0,4.0
84521c1ffffffff,4.0,0.0,0.0
8452345ffffffff,6.0,0.0,4.0
84524ddffffffff,4.0,0.0,2.0
8452697ffffffff,4.0,0.0,0.0
845269bffffffff,51.0,0.0,31.0
84526b5ffffffff,5.0,0.0,4.0
84526bbffffffff,6.0,0.0,6.0
84529b9ffffffff,7.0,0.0,0.0
8452ca9ffffffff,2.0,0.0,0.0
8453129ffffffff,2.0,0.0,0.0
8453295ffffffff,2.0,0.0,0.0
8453323ffffffff,2.0,2.0,0.0
8453451ffffffff,4.0,0.0,4.0
8453457ffffffff,4.0,0.0,2.0
84534c9ffffffff,2.0,0.0,0.0
84534cdffffffff,5.0,0.0,0.0
84534d5ffffffff,42.0,0.0,37.0
84534d9ffffffff,3.0,0.0,3.0
84534dbffffffff,2.0,0.0,2.0
84534ddffffffff,3.0,0.0,1.0
8453631ffffffff,2.0,0.0,2.0
845363dffffffff,4.0,0.0,0.0
8453645ffffffff,18.0,1.0,6.0
8453685ffffffff,2.0,0.0,0.0
84536a3ffffffff,33.0,0.0,0.0
84536a9ffffffff,1.0,0.0,0.0
8453ad7ffffffff,2.0,0.0,0.0
8455183ffffffff,3.0,0.0,0.0
8460107ffffffff,1.0,0.0,0.0
8460135ffffffff,3.0,0.0,0.0
8460147ffffffff,1.0,0.0,0.0
8460151ffffffff,4.0,0.0,0.0
846015dffffffff,8.0,0.0,0.0
8460161ffffffff,3.0,0.0,0.0
846016dffffffff,7.0,0.0,0.0
8460805ffffffff,4.0,0.0,0.0
8460807ffffffff,32.0,0.0,0.0
846081dffffffff,7.0,0.0,0.0
8460825ffffffff,2.0,0.0,0.0
846082bffffffff,2.0,0.0,0.0
8460841ffffffff,6.0,0.0,0.0
8460843ffffffff,2.0,0.0,0.0
8460845ffffffff,26.0,0.0,0.0
846084dffffffff,9.0,0.0,0.0
8460857ffffffff,5.0,0.0,0.0
846085dffffffff,3.0,0.0,0.0
846086dffffffff,3.0,0.0,0.0
8460881ffffffff,10.0,0.0,0.0
8460885ffffffff,135.0,0.0,0.0
8460887ffffffff,9.0,0.0,0.0
8460889ffffffff,2.0,0.0,0.0
846088bffffffff,1.0,0.0,0.0
846088dffffffff,34.0,0.0,0.0
84608a3ffffffff,18.0,0.0,0.0
84608a5ffffffff,4.0,0.0,0.0
84608a7ffffffff,2.0,0.0,0.0
84608a9ffffffff,8.0,0.0,0.0
84608abffffffff,3.0,0.0,0.0
84608adffffffff,2.0,0.0,0.0
84608b5ffffffff,43.0,0.0,0.0
84608b9ffffffff,2.0,0.0,0.0
84608bdffffffff,31.0,0.0,0.0
84608c1ffffffff,4.0,0.0,0.0
84608c3ffffffff,45.0,0.0,0.0
84608c9ffffffff,8.0,0.0,0.0
84608cdffffffff,2.0,0.0,0.0
84608d1ffffffff,2.0,0.0,0.0
84608d5ffffffff,4.0,0.0,0.0
84608d7ffffffff,12.0,0.0,0.0
84608ddffffffff,2.0,0.0,0.0
84608e3ffffffff,19.0,0.0,0.0
84608e5ffffffff,39.0,0.0,0.0
84608e9ffffffff,19.0,0.0,0.0
84608ebffffffff,5.0,0.0,0.0
84608edffffffff,2.0,0.0,0.0
8460901ffffffff,263.0,0.0,0.0
8460905ffffffff,19.0,0.0,0.0
8460907ffffffff,3.0,0.0,0.0
8460909ffffffff,1.0,0.0,0.0
846090bffffffff,2.0,0.0,0.0
846090dffffffff,15.0,0.0,0.0
8460911ffffffff,5.0,0.0,0.0
8460913ffffffff,12.0,0.0,0.0
8460915ffffffff,36.0,0.0,0.0
8460917ffffffff,3.0,0.0,0.0
846091dffffffff,13.0,0.0,0.0
8460921ffffffff,8.0,0.0,0.0
8460923ffffffff,4.0,0.0,0.0
8460925ffffffff,353.0,0.0,0.0
8460927ffffffff,205.0,0.0,0.0
8460929ffffffff,4.0,0.0,0.0
8460931ffffffff,29.0,0.0,0.0
8460933ffffffff,2.0,0.0,0.0
8460937ffffffff,2.0,0.0,0.0
8460939ffffffff,53.0,0.0,0.0
846093bffffffff,35.0,0.0,0.0
846093dffffffff,7.0,0.0,0.0
8460941ffffffff,2.0,0.0,0.0
8460943ffffffff,12.0,0.0,0.0
8460945ffffffff,2.0,0.0,0.0
8460947ffffffff,8.0,0.0,0.0
8460949ffffffff,6.0,0.0,0.0
846094dffffffff,48.0,0.0,0.0
8460955ffffffff,11.0,0.0,0.0
8460961ffffffff,284.0,0.0,0.0
8460963ffffffff,15.0,0.0,0.0
8460965ffffffff,241.0,0.0,0.0
8460967ffffffff,2.0,0.0,0.0
8460969ffffffff,82.0,0.0,0.0
846096bffffffff,36.0,0.0,0.0
846096dffffffff,13.0,0.0,0.0
8460981ffffffff,2.0,0.0,0.0
8460983ffffffff,12.0,0.0,0.0
8460985ffffffff,33.0,0.0,0.0
8460987ffffffff,22.0,0.0,0.0
8460991ffffffff,2.0,0.0,0.0
8460997ffffffff,7.0,0.0,0.0
8460999ffffffff,7.0,0.0,0.0
846099bffffffff,88.0,0.0,0.0
84609a5ffffffff,8.0,0.0,0.0
84609a9ffffffff,11.0,0.0,0.0
84609abffffffff,6.0,0.0,0.0
84609b5ffffffff,8.0,0.0,0.0
84609b7ffffffff,24.0,0.0,0.0
84609bdffffffff,2.0,0.0,0.0
84609c7ffffffff,24.0,0.0,0.0
84609c9ffffffff,2.0,0.0,0.0
84609cbffffffff,2.0,0.0,0.0
84609d5ffffffff,1.0,0.0,0.0
84609dbffffffff,7.0,0.0,0.0
84609ddffffffff,6.0,0.0,0.0
84609e1ffffffff,185.0,0.0,0.0
84609e3ffffffff,105.0,0.0,0.0
84609e5ffffffff,3.0,0.0,0.0
84609e9ffffffff,33.0,0.0,0.0
84609ebffffffff,52.0,0.0,0.0
84609edffffffff,11.0,0.0,0.0
8460a13ffffffff,9.0,0.0,0.0
8460a1bffffffff,18.0,0.0,0.0
8460a25ffffffff,81.0,0.0,0.0
8460a27ffffffff,27.0,0.0,0.0
8460a39ffffffff,31.0,0.0,0.0
8460a63ffffffff,10.0,0.0,0.0
8460a83ffffffff,1.0,0.0,0.0
8460a89ffffffff,10.0,0.0,0.0
8460aa3ffffffff,2.0,0.0,0.0
8460ab1ffffffff,2.0,0.0,0.0
8460ab5ffffffff,1.0,0.0,0.0
8460ac3ffffffff,4.0,0.0,0.0
8460acdffffffff,6.0,0.0,0.0
8460ae1ffffffff,2.0,0.0,0.0
8460ae3ffffffff,4.0,0.0,0.0
8460b09ffffffff,4.0,0.0,0.0
8460b11ffffffff,47.0,0.0,0.0
8460b13ffffffff,2.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0
8460b17ffffffff,15.0,0.0,0.0
8460b19ffffffff,65.0,0.0,0.0
8460b1bffffffff,23.0,0.0,0.0
8460b27ffffffff,16.0,0.0,0.0
8460b29ffffffff,20.0,0.0,0.0
8460b2bffffffff,8.0,0.0,0.0
8460b3bffffffff,3.0,0.0,0.0
8460b3dffffffff,15.0,0.0,0.0
8460b41ffffffff,3.0,0.0,0.0
8460b47ffffffff,27.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0
8460b53ffffffff,11.0,0.0,0.0
8460b61ffffffff,4.0,0.0,0.0
8460b6dffffffff,4.0,0.0,0.0
8461987ffffffff,2.0,0.0,0.0
8461991ffffffff,2.0,0.0,0.0
84619a5ffffffff,10.0,0.0,0.0
84619a9ffffffff,2.0,0.0,0.0
84619abffffffff,3.0,0.0,0.0
84619bdffffffff,3.0,0.0,0.0
84619e5ffffffff,2.0,0.0,0.0
8463307ffffffff,2.0,0.0,0.0
846330bffffffff,20.0,0.0,7.0
8463321ffffffff,6.0,0.0,2.0
846332dffffffff,5.0,0.0,2.0
8463353ffffffff,4.0,0.0,0.0
8463367ffffffff,4.0,0.0,2.0
846336dffffffff,2.0,0.0,0.0
847ac97ffffffff,2.0,0.0,0.0
