cell_id,Coereba flaveola,Coereba flaveola bahamensis,Coereba flaveola caboti,Coereba flaveola [flaveola Group],Coereba flaveola [portoricensis Group],Coereba flaveola [bartholemica Group],Coereba flaveola atrata,Coereba flaveola aterrima,Coereba flaveola lowii,Coereba flaveola laurae/melanornis,Coereba flaveola [luteola Group]
8481addffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a003ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
848a00bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a01dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a051ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a059ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848a05bffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a069ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a157ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a235ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a25bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a2cdffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a313ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a337ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a33bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a45bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a45dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a4b9ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a4bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a58dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a68bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a699ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6dbffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a809ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a81bffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a827ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a85bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a85dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a8cbffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a8cdffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a8d9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a925ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a927ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a963ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a9c1ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848a9c5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a9cdffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a9d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848a9e1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848aaa5ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848aaa7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848aaadffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848aab5ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
848aab7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848aaddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ad13ffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848ad15ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ada3ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
848ada9ffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
848adb1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848adbbffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848adbdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848adc5ffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
848ae85ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848aee3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af09ffffffff,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
848af0bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848af11ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af29ffffffff,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
848af2bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af2dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848af3dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af41ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848af45ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848af47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af61ffffffff,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
848af63ffffffff,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
848af67ffffffff,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848af69ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
848af6bffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848b001ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b061ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c9ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b10dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b11bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b131ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b1e1ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b1edffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b201ffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b203ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b205ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b207ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b20dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b211ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b213ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b221ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b223ffffffff,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b227ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b229ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b22dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b231ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b23bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b23dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b28bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b297ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2a1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2a7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2b1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2b3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2c5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2cdffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2dbffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b511ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b525ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b603ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
848b62bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b633ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b637ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b639ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b63bffffffff,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
848b63dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b683ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b689ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b68bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b693ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b697ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b699ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6cdffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6d9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b709ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b717ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b74bffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b751ffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b75bffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b75dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b76bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b839ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b849ffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848b88dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b98bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b999ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b99dffffffff,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
848ba63ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba65ffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848ba6dffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848bb43ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848bb59ffffffff,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
848e621ffffffff,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e623ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e629ffffffff,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e62dffffffff,3038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
848e641ffffffff,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e643ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e649ffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e64bffffffff,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e651ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e655ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e65bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e65dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e665ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6c9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e6cbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e759ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848e75bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f081ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f083ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f087ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f08bffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f093ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f095ffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f099ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848f09bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f09dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0b3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0b9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0bbffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d1ffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
848f0d3ffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
848f0d5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f0d7ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0d9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f0dbffffffff,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
848f285ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
848f289ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f28dffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f291ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f295ffffffff,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f297ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f29bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2a1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848f2a9ffffffff,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
848f2abffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2b3ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2b9ffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
848f2bbffffffff,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2bdffffffff,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2c1ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2c3ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
848f2c9ffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
848f2cbffffffff,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848f2cdffffffff,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f2d3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2d5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2e3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f2e7ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
848f2ebffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848f403ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f407ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f40dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
848f421ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f429ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f42dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f435ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f439ffffffff,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
848f43dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f461ffffffff,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
848f465ffffffff,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
848f467ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f46bffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f46dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848f489ffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f48dffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4a7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4adffffffff,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4b3ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c7ffffffff,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4e5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f501ffffffff,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848f505ffffffff,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
