cell_id,Buteo platypterus,Buteo platypterus platypterus,Buteo platypterus [antillarum Group]
84679a5ffffffff,2013.0,0.0,0.0
84679a7ffffffff,303.0,0.0,0.0
84679adffffffff,54.0,0.0,0.0
84679b3ffffffff,54.0,0.0,0.0
84679b5ffffffff,221.0,0.0,0.0
84679b7ffffffff,795.0,0.0,0.0
846d041ffffffff,20.0,12.0,0.0
846d043ffffffff,3.0,0.0,0.0
846d049ffffffff,11.0,5.0,0.0
846d04bffffffff,26.0,5.0,0.0
846d04dffffffff,17.0,0.0,0.0
846d053ffffffff,2.0,0.0,0.0
846d059ffffffff,8.0,0.0,0.0
846d05bffffffff,190.0,93.0,0.0
846d05dffffffff,8.0,8.0,0.0
846d069ffffffff,14.0,12.0,0.0
846d06dffffffff,11.0,0.0,0.0
846d141ffffffff,3.0,0.0,0.0
846d159ffffffff,21.0,1.0,0.0
846d201ffffffff,1.0,0.0,0.0
846d203ffffffff,4.0,0.0,0.0
846d207ffffffff,17.0,3.0,0.0
846d20bffffffff,1.0,0.0,0.0
846d20dffffffff,2.0,0.0,0.0
846d211ffffffff,4.0,0.0,0.0
846d213ffffffff,1.0,0.0,0.0
846d217ffffffff,4.0,4.0,0.0
846d21bffffffff,25.0,16.0,0.0
846d21dffffffff,15.0,0.0,0.0
846d223ffffffff,7.0,0.0,0.0
846d229ffffffff,2.0,0.0,0.0
846d22bffffffff,3.0,0.0,0.0
846d231ffffffff,54.0,4.0,0.0
846d235ffffffff,3.0,0.0,0.0
846d239ffffffff,39.0,20.0,0.0
846d23bffffffff,56.0,12.0,0.0
846d23dffffffff,46.0,7.0,0.0
846d257ffffffff,2.0,0.0,0.0
846d281ffffffff,3.0,0.0,0.0
846d283ffffffff,97.0,0.0,0.0
846d287ffffffff,28.0,0.0,0.0
846d28dffffffff,32.0,0.0,0.0
846d291ffffffff,97.0,0.0,0.0
846d293ffffffff,2.0,0.0,0.0
846d295ffffffff,142.0,0.0,0.0
846d297ffffffff,16.0,0.0,0.0
846d299ffffffff,28.0,0.0,0.0
846d2a1ffffffff,13.0,9.0,0.0
846d2a3ffffffff,5.0,0.0,0.0
846d2a9ffffffff,39.0,0.0,0.0
846d2abffffffff,12.0,0.0,0.0
846d2adffffffff,11.0,1.0,0.0
846d2b1ffffffff,2.0,0.0,0.0
846d2b3ffffffff,8.0,0.0,0.0
846d2b9ffffffff,393.0,0.0,0.0
846d2bdffffffff,11.0,0.0,0.0
846d2c1ffffffff,2.0,0.0,0.0
846d2c3ffffffff,5.0,0.0,0.0
846d2c5ffffffff,3.0,0.0,0.0
846d2c7ffffffff,12.0,0.0,0.0
846d2c9ffffffff,189.0,6.0,0.0
846d2cbffffffff,5.0,0.0,0.0
846d2cdffffffff,5.0,0.0,0.0
846d2d1ffffffff,179.0,0.0,0.0
846d2d3ffffffff,116.0,0.0,0.0
846d2d5ffffffff,2.0,0.0,0.0
846d2d7ffffffff,324.0,0.0,0.0
846d2d9ffffffff,13.0,0.0,0.0
846d2dbffffffff,8.0,0.0,0.0
846d2ddffffffff,8.0,0.0,0.0
846d2e3ffffffff,2.0,0.0,0.0
846d2e5ffffffff,36.0,19.0,0.0
846d2e9ffffffff,1.0,0.0,0.0
846d2ebffffffff,5.0,0.0,0.0
846d303ffffffff,2.0,0.0,0.0
846d305ffffffff,24.0,8.0,0.0
846d307ffffffff,16.0,0.0,0.0
846d30dffffffff,44.0,4.0,0.0
846d311ffffffff,20.0,0.0,0.0
846d313ffffffff,159.0,16.0,0.0
846d315ffffffff,10.0,0.0,0.0
846d317ffffffff,15.0,0.0,0.0
846d319ffffffff,21.0,12.0,0.0
846d31bffffffff,11.0,0.0,0.0
846d32bffffffff,23.0,2.0,0.0
846d333ffffffff,2.0,2.0,0.0
846d335ffffffff,6.0,0.0,0.0
846d337ffffffff,307.0,35.0,0.0
846d33dffffffff,1.0,1.0,0.0
846d341ffffffff,22.0,0.0,0.0
846d345ffffffff,6.0,0.0,0.0
846d347ffffffff,2.0,2.0,0.0
846d34dffffffff,26.0,0.0,0.0
846d357ffffffff,2.0,0.0,0.0
846d35bffffffff,124.0,0.0,0.0
846d35dffffffff,38.0,4.0,0.0
846d365ffffffff,1.0,0.0,0.0
846d36dffffffff,7.0,0.0,0.0
846d601ffffffff,3.0,0.0,0.0
846d605ffffffff,6.0,0.0,0.0
846d607ffffffff,11.0,0.0,0.0
846d609ffffffff,303.0,0.0,0.0
846d60bffffffff,2.0,0.0,0.0
846d60dffffffff,72.0,0.0,0.0
846d611ffffffff,4.0,0.0,0.0
846d613ffffffff,22.0,0.0,0.0
846d617ffffffff,80.0,0.0,0.0
846d619ffffffff,13.0,0.0,0.0
846d61bffffffff,18.0,0.0,0.0
846d63bffffffff,2.0,0.0,0.0
846d641ffffffff,71.0,0.0,0.0
846d643ffffffff,7.0,0.0,0.0
846d645ffffffff,291.0,0.0,0.0
846d647ffffffff,1.0,0.0,0.0
846d64bffffffff,33.0,0.0,0.0
846d64dffffffff,35.0,0.0,0.0
846d651ffffffff,240.0,0.0,0.0
846d653ffffffff,281.0,0.0,0.0
846d655ffffffff,70.0,0.0,0.0
846d657ffffffff,17.0,0.0,0.0
846d65bffffffff,5.0,0.0,0.0
846d65dffffffff,34.0,0.0,0.0
846d661ffffffff,3.0,0.0,0.0
846d663ffffffff,39.0,6.0,0.0
846d665ffffffff,30.0,0.0,0.0
846d667ffffffff,1.0,0.0,0.0
846d669ffffffff,5.0,0.0,0.0
846d66bffffffff,22.0,0.0,0.0
846d66dffffffff,163.0,2.0,0.0
846d681ffffffff,188.0,0.0,0.0
846d683ffffffff,219.0,0.0,0.0
846d685ffffffff,48.0,0.0,0.0
846d687ffffffff,85.0,0.0,0.0
846d689ffffffff,23.0,0.0,0.0
846d68bffffffff,471.0,0.0,0.0
846d68dffffffff,119.0,0.0,0.0
846d691ffffffff,1668.0,0.0,0.0
846d693ffffffff,601.0,0.0,0.0
846d695ffffffff,168.0,0.0,0.0
846d697ffffffff,842.0,0.0,0.0
846d699ffffffff,352.0,0.0,0.0
846d69bffffffff,1927.0,0.0,0.0
846d69dffffffff,2540.0,0.0,0.0
846d6abffffffff,5.0,0.0,0.0
846d6b1ffffffff,18.0,0.0,0.0
846d6b9ffffffff,45.0,0.0,0.0
846d6bbffffffff,409.0,0.0,0.0
846d6bdffffffff,44.0,0.0,0.0
846d6c3ffffffff,9.0,0.0,0.0
846d6c7ffffffff,2.0,0.0,0.0
846d6c9ffffffff,4.0,0.0,0.0
846d6cbffffffff,3.0,0.0,0.0
846d6d1ffffffff,24.0,0.0,0.0
846d6d3ffffffff,132.0,0.0,0.0
846d6d5ffffffff,69.0,0.0,0.0
846d6d7ffffffff,10.0,0.0,0.0
846d6ddffffffff,20.0,0.0,0.0
846d6e1ffffffff,1.0,0.0,0.0
846d6e9ffffffff,133.0,0.0,0.0
846d6ebffffffff,42.0,0.0,0.0
846d6edffffffff,30.0,0.0,0.0
846d741ffffffff,102.0,0.0,0.0
846d743ffffffff,53.0,0.0,0.0
846d745ffffffff,15.0,0.0,0.0
846d749ffffffff,50.0,0.0,0.0
846d74bffffffff,109.0,0.0,0.0
846d74dffffffff,2.0,0.0,0.0
846d751ffffffff,4.0,0.0,0.0
846d759ffffffff,23.0,0.0,0.0
846d75bffffffff,4.0,0.0,0.0
846d75dffffffff,27.0,0.0,0.0
846d76dffffffff,9.0,0.0,0.0
848a05bffffffff,1.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0
848a45bffffffff,2.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0
848a68bffffffff,2.0,0.0,0.0
848a699ffffffff,7.0,0.0,0.0
848a6dbffffffff,3.0,0.0,0.0
848af29ffffffff,17.0,0.0,0.0
848af2bffffffff,2.0,0.0,0.0
848af2dffffffff,3.0,0.0,0.0
848af43ffffffff,2.0,0.0,0.0
848af61ffffffff,13.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0
848b203ffffffff,21.0,0.0,0.0
848b205ffffffff,2.0,0.0,0.0
848b20dffffffff,6.0,0.0,0.0
848b229ffffffff,4.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0
848b2c5ffffffff,7.0,0.0,0.0
848b2cdffffffff,9.0,0.0,0.0
848b2dbffffffff,1.0,0.0,0.0
848b40dffffffff,2.0,0.0,0.0
848b44bffffffff,2.0,0.0,0.0
848b44dffffffff,8.0,0.0,0.0
848b613ffffffff,2.0,0.0,0.0
848b617ffffffff,193.0,0.0,0.0
848b61bffffffff,4.0,0.0,0.0
848b639ffffffff,1.0,0.0,0.0
848b6c1ffffffff,3.0,0.0,0.0
848b6c5ffffffff,7.0,0.0,0.0
848b6c9ffffffff,3.0,0.0,0.0
848b6cdffffffff,45.0,0.0,0.0
848b709ffffffff,6.0,0.0,0.0
848b713ffffffff,4.0,0.0,0.0
848b717ffffffff,2.0,0.0,0.0
848b743ffffffff,1.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0
848b75dffffffff,3.0,0.0,0.0
848b849ffffffff,1.0,0.0,0.0
848b9d5ffffffff,4.0,0.0,0.0
848ba65ffffffff,1.0,0.0,0.0
848bb59ffffffff,1.0,0.0,0.0
848e641ffffffff,4.0,0.0,0.0
848e649ffffffff,9.0,0.0,0.0
848e64bffffffff,8.0,0.0,0.0
848e651ffffffff,15.0,0.0,0.0
848e6c9ffffffff,6.0,0.0,0.0
848e6ddffffffff,7.0,0.0,0.0
848f0d1ffffffff,1.0,0.0,0.0
848f0d3ffffffff,15.0,6.0,0.0
848f0dbffffffff,37.0,6.0,0.0
848f291ffffffff,1.0,0.0,0.0
848f293ffffffff,2.0,0.0,0.0
848f295ffffffff,21.0,4.0,0.0
848f2a9ffffffff,16.0,0.0,0.0
848f2bbffffffff,36.0,0.0,0.0
848f2cdffffffff,1.0,0.0,0.0
848f2d1ffffffff,4.0,0.0,0.0
848f2d3ffffffff,14.0,0.0,0.0
848f2d9ffffffff,2.0,0.0,0.0
848f401ffffffff,13.0,0.0,0.0
848f42dffffffff,2.0,0.0,0.0
848f439ffffffff,18.0,0.0,0.0
848f461ffffffff,3.0,0.0,0.0
848f463ffffffff,3.0,0.0,0.0
848f465ffffffff,4.0,0.0,0.0
848f467ffffffff,2.0,0.0,0.0
848f4a5ffffffff,7.0,0.0,0.0
848f553ffffffff,7.0,0.0,0.0
848f559ffffffff,31.0,0.0,0.0
848f55bffffffff,3.0,0.0,0.0
848f59bffffffff,2.0,0.0,0.0
848f5ddffffffff,1.0,0.0,0.0
848f61bffffffff,6.0,0.0,0.0
848f6e9ffffffff,1.0,0.0,0.0
848f705ffffffff,8.0,2.0,0.0
848f721ffffffff,105.0,11.0,0.0
848f727ffffffff,3.0,0.0,0.0
848f729ffffffff,33.0,8.0,0.0
848f72bffffffff,9.0,0.0,0.0
848f733ffffffff,36.0,0.0,0.0
848f745ffffffff,8.0,0.0,0.0
848f761ffffffff,3.0,0.0,0.0
848f763ffffffff,5.0,0.0,0.0
848f765ffffffff,2.0,0.0,0.0
848f767ffffffff,3.0,0.0,0.0
848f769ffffffff,5.0,0.0,0.0
848f76bffffffff,13.0,0.0,0.0
84b3253ffffffff,5.0,0.0,0.0
84b3257ffffffff,1.0,0.0,0.0
84b325bffffffff,1.0,0.0,0.0
84b3425ffffffff,27.0,0.0,0.0
84b3427ffffffff,2.0,0.0,0.0
84b35e9ffffffff,2.0,0.0,0.0
